label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
left click,0.6689320803,0.6776988506,-1.68E-07,0.6187375784,0.6473337412,-0.01727543026,0.5775213242,0.6125004888,-0.04428595304,0.5400567651,0.6033635139,-0.0733037889,0.5050716996,0.6075643897,-0.1033843979,0.6028660536,0.4969899654,-0.03998668864,0.5640455484,0.4680681527,-0.08601871878,0.5347857475,0.5231254101,-0.1220583618,0.5098258853,0.5831299424,-0.1420552135,0.6395897269,0.4943567216,-0.05435491353,0.6231665015,0.4172735512,-0.09622556716,0.5902525187,0.4233159423,-0.1196881756,0.5573176146,0.4512852728,-0.1310324073,0.6741809845,0.5168304443,-0.07215315104,0.6833006144,0.4317632616,-0.1049806848,0.6596097946,0.4174132645,-0.1192448437,0.6287065744,0.4178112745,-0.1261655688,0.705497086,0.563303709,-0.09113805741,0.7392353415,0.5124639273,-0.1162461489,0.7342268229,0.4875251353,-0.1244371012,0.7126641273,0.4695583582,-0.1284759641
left click,0.6023076773,0.6729764938,-1.87E-07,0.546775341,0.6490013003,-0.01671784371,0.5015926957,0.6098341942,-0.04386210069,0.4575417042,0.6003086567,-0.07217410207,0.4137215614,0.5998501182,-0.1020194292,0.5251272917,0.4933297038,-0.05070290715,0.4748806059,0.4561142921,-0.09735716879,0.4444785118,0.5073018074,-0.1326746941,0.418181479,0.5672969222,-0.1530204415,0.5573048592,0.4942595959,-0.0661245957,0.5274778605,0.4163808227,-0.1082302481,0.4858005345,0.4226742387,-0.1327523142,0.4450116158,0.4480930865,-0.1470490545,0.5908148885,0.5204741955,-0.08413438499,0.5885031223,0.425750345,-0.1189761013,0.5541286469,0.4126058817,-0.1366764158,0.5159458518,0.4125304818,-0.1476227939,0.6231293678,0.569804132,-0.1025931835,0.647215724,0.5091173649,-0.1323723048,0.6309886575,0.4849307537,-0.1446398795,0.6020314693,0.4696331322,-0.1522371769
left click,0.6046504974,0.6603085399,-1.89E-07,0.5484062433,0.6346523166,-0.01684993505,0.5017157793,0.5949365497,-0.04440943524,0.4562725425,0.5846743584,-0.07402415574,0.4126326144,0.5808398724,-0.1051590443,0.5246694684,0.4739265442,-0.04530816898,0.4728964865,0.4334344268,-0.09527289867,0.4424635768,0.4845843017,-0.1346582025,0.4189057648,0.5441971421,-0.157366395,0.5573734641,0.4728634953,-0.06175155565,0.5275048018,0.3882769346,-0.1074402034,0.4842465818,0.3961485624,-0.1348165274,0.443275094,0.4235103726,-0.1497141123,0.5918604136,0.498364836,-0.08150132,0.5880407691,0.4011027813,-0.1188412234,0.5509524941,0.3897954822,-0.1375623494,0.5116897225,0.3913089037,-0.1479613036,0.6252121329,0.5473330021,-0.1019649431,0.6482461095,0.4844394624,-0.1323582828,0.630813241,0.4589492679,-0.1447961479,0.601495862,0.4434229732,-0.1518701017
left click,0.6216229796,0.6570228338,-1.65E-07,0.5671998262,0.6300821304,-0.01743753627,0.5216495395,0.5904304981,-0.04421686009,0.4779082537,0.5775068402,-0.07280188799,0.4359573126,0.573343575,-0.1027381495,0.5442710519,0.4694728255,-0.04236305505,0.4950335026,0.4339776635,-0.09015939385,0.4658041596,0.4815161824,-0.1282089055,0.4427596033,0.5376219153,-0.1502934992,0.5776780844,0.4660926461,-0.05735458806,0.5486130714,0.3850940764,-0.1014659107,0.5087684989,0.3897354007,-0.1282880157,0.469399929,0.41605407,-0.1427771151,0.6128203869,0.4900706112,-0.07567407191,0.6113499403,0.3964013457,-0.1120276153,0.577465415,0.3841592669,-0.1306276023,0.5387971997,0.3858044147,-0.1408023983,0.6460475326,0.5384255052,-0.09477359802,0.6724066734,0.4800519049,-0.1245570704,0.6587710381,0.4521039128,-0.1374907792,0.6307263374,0.4329191148,-0.1448234618
left click,0.6268299222,0.6571817994,-1.71E-07,0.5723849535,0.6279834509,-0.01851280034,0.5275682807,0.5889464617,-0.04676049203,0.484187156,0.5756802559,-0.07674953341,0.4412929118,0.5715936422,-0.1080661342,0.5495320559,0.4667038918,-0.04524498805,0.5007409453,0.4300314188,-0.0948619321,0.4711371362,0.4794995487,-0.1342928112,0.4461730123,0.5384914875,-0.156991601,0.5835676789,0.4655689597,-0.06023435667,0.555190742,0.3834390938,-0.1056598797,0.515611887,0.3886964619,-0.1334402114,0.4761897326,0.4162249565,-0.1486924589,0.619019866,0.4907661974,-0.0786241889,0.6182910204,0.3967926502,-0.115151532,0.5844204426,0.3833230734,-0.1339279115,0.5459586382,0.3848724365,-0.144473508,0.652346909,0.5399637222,-0.09797740728,0.6788312197,0.4805574119,-0.127513662,0.6651452184,0.4518613219,-0.140383482,0.6371707916,0.4324661493,-0.1478915811
left click,0.6306648254,0.651301384,-1.64E-07,0.5767447352,0.6235852838,-0.02205839753,0.532032311,0.5836394429,-0.05331005156,0.4885337949,0.5696857572,-0.08549206704,0.4453576207,0.5657883883,-0.1191942319,0.5553151965,0.4630751908,-0.0568899624,0.5054507256,0.4255630672,-0.109584868,0.4757756591,0.4769688845,-0.1489378214,0.4516093731,0.5374467373,-0.1716097891,0.5894879699,0.4623181224,-0.07221265137,0.5608333349,0.3727019727,-0.12443728,0.5210737586,0.3812504709,-0.1543495953,0.4820302725,0.4109320641,-0.169695586,0.624838233,0.4873343706,-0.09052681178,0.6247389317,0.3939183652,-0.1318351924,0.5905059576,0.38105461,-0.1525348276,0.5520739555,0.3819361031,-0.163746044,0.65817523,0.5354411006,-0.1097749099,0.6852096319,0.4769590199,-0.1420293599,0.6721009612,0.448646456,-0.1563681662,0.6446630955,0.4282947779,-0.1650336683
left click,0.6325008273,0.6471716166,-1.63E-07,0.5784819126,0.6193233728,-0.0225891415,0.533490777,0.5794209838,-0.05407160893,0.4903362989,0.5656929016,-0.08670593053,0.4470912218,0.5593521595,-0.120926559,0.5559484363,0.4580183923,-0.05587349087,0.5063897371,0.4201130867,-0.1098951846,0.4766639173,0.469519943,-0.1509237289,0.4534365535,0.5287759304,-0.1746338904,0.5900752544,0.4569832683,-0.07124148309,0.5611019731,0.3668753803,-0.1250748038,0.5209761858,0.3756056428,-0.1566711217,0.4819645286,0.4060115814,-0.1728876084,0.6256915331,0.4811393619,-0.08985235542,0.6249829531,0.3881949782,-0.1323000193,0.5904970169,0.375875473,-0.1539459378,0.5520253181,0.3776353598,-0.1654646546,0.659748733,0.5283974409,-0.1095019877,0.6858690381,0.4688238204,-0.142144531,0.6725978255,0.4403400123,-0.1569668502,0.6451147795,0.4204773307,-0.1658732444
left click,0.6344764829,0.6461222768,-1.67E-07,0.5806843042,0.6170881391,-0.02258760855,0.5354495049,0.5764676332,-0.05421068519,0.4917381704,0.5622954965,-0.08715166152,0.4488253891,0.5549920797,-0.1216261312,0.5594442487,0.4547261,-0.0537580587,0.5097169876,0.4168115556,-0.1083999127,0.4800671339,0.46719414,-0.1507032514,0.4563400149,0.5272521377,-0.1750487238,0.5936384201,0.4543375373,-0.06893698871,0.5656884313,0.3639349937,-0.1226015612,0.5258215666,0.3713089228,-0.1547465175,0.4864301085,0.4011256099,-0.1711070389,0.6292636991,0.478625685,-0.08754183352,0.6286622286,0.3871003687,-0.129354775,0.5951218009,0.3734855056,-0.1509524882,0.5572793484,0.3743398488,-0.1622229815,0.6634463072,0.5259308815,-0.1072873175,0.6884410977,0.4678021967,-0.1385971308,0.6757065654,0.4392329454,-0.1524704099,0.6487951875,0.4188687801,-0.160606578
left click,0.6642298102,0.6759535074,-1.92E-07,0.6150726676,0.6354948282,-0.01897179522,0.5783929825,0.5664762259,-0.03638663143,0.5676727891,0.5155915022,-0.0555591993,0.5808967352,0.4727606773,-0.07329951227,0.6341071725,0.4597221017,-0.01506523229,0.6116088033,0.4107393026,-0.05421801284,0.5853334069,0.4461894631,-0.08645807207,0.5712805986,0.5024833679,-0.1029310673,0.6750627756,0.4521507919,-0.02375686169,0.6832534671,0.3682344258,-0.05864091218,0.6577485204,0.3531122208,-0.08073771745,0.6312209368,0.3811715245,-0.08857835084,0.7129248381,0.4733156562,-0.03771016747,0.7321115136,0.390045017,-0.06552519649,0.717849493,0.3577225804,-0.07949990779,0.6976587176,0.3523166478,-0.08384497464,0.7441740632,0.5198213458,-0.05346227065,0.7827975154,0.4716765285,-0.07507281005,0.7913005948,0.431447506,-0.08483315259,0.7890219092,0.3994210064,-0.08783074468
left click,0.6990178823,0.7143946886,-8.41E-08,0.6561256051,0.6737576723,-0.03589642793,0.6238927841,0.6198842525,-0.06416612118,0.6041892171,0.5837644935,-0.09156454355,0.6085680127,0.547465086,-0.1169264987,0.6699905396,0.4896076322,-0.0338755101,0.6462827325,0.4486211538,-0.08558999747,0.6240099669,0.4901643693,-0.1264270842,0.6124501228,0.5504665375,-0.1463686079,0.7155578136,0.4811692238,-0.0362175703,0.7269020081,0.3994858861,-0.07979152352,0.7076969147,0.3901528716,-0.1045774594,0.6825905442,0.4205797911,-0.1125621423,0.7554822564,0.5026882887,-0.04567624256,0.7794395089,0.4285857081,-0.07947421819,0.7717235088,0.3962955475,-0.09263862669,0.7553411722,0.3875192106,-0.09457432479,0.7853803635,0.5492402911,-0.05859006196,0.8234405518,0.507584095,-0.08148235083,0.8363828063,0.4726640284,-0.08861222118,0.8393927813,0.4439014494,-0.08853689581
left click,0.698289156,0.7055010796,-6.97E-08,0.6560849547,0.6686159968,-0.03682011738,0.6255894303,0.6178462505,-0.06757878512,0.6047084332,0.5837596655,-0.0973527208,0.5989637971,0.5467242002,-0.1254509985,0.666158855,0.4838040471,-0.03763685375,0.6392345428,0.4470355511,-0.09405032545,0.6185161471,0.4885503054,-0.1383735389,0.6070588231,0.5459140539,-0.1600871533,0.7103942037,0.4755392373,-0.04028479755,0.7151456475,0.3944422305,-0.08956108987,0.6937867999,0.3848709464,-0.1184396744,0.6664338708,0.4134168029,-0.1283697486,0.7504146099,0.4971834719,-0.04997644573,0.7701877356,0.4213830829,-0.08744342625,0.7598506808,0.3913083076,-0.1032697558,0.7405380607,0.3833352327,-0.1063918173,0.7806901932,0.5430164337,-0.06303936988,0.8191854358,0.501737833,-0.08767765015,0.8305565119,0.4661316276,-0.09704299271,0.8313257694,0.4349506497,-0.09846124053
left click,0.6992408037,0.6960779428,-7.82E-08,0.6570563316,0.6591381431,-0.03577278927,0.6248782873,0.6093159914,-0.06717507541,0.6029817462,0.5758083463,-0.09772453457,0.5934489369,0.5396705866,-0.1267773211,0.6657784581,0.4781903028,-0.04141839594,0.6398066282,0.4394600987,-0.09778359532,0.617128253,0.4829724431,-0.1413477212,0.6033232808,0.5410074592,-0.1630150378,0.7078382373,0.4710164666,-0.0452170819,0.7137356997,0.3874283135,-0.09527789801,0.6909508109,0.3809354901,-0.124140732,0.6629571915,0.4104113579,-0.1345804632,0.7465916276,0.4932804704,-0.05554521084,0.7668436766,0.4149550796,-0.09374592453,0.754039526,0.3888702989,-0.1102019101,0.7320761681,0.3837841153,-0.1144145206,0.776825726,0.5395331383,-0.06900152564,0.8169679642,0.4985158741,-0.09420527518,0.8274521828,0.4647410512,-0.1043176353,0.8260853887,0.4349290431,-0.1069209203
left click,0.6969994307,0.6924257278,-7.31E-08,0.657107234,0.6573355198,-0.03485978022,0.6264684796,0.6105281115,-0.06592716277,0.6050943136,0.5805229545,-0.09617118537,0.5917723179,0.5463994741,-0.1250528097,0.6640020013,0.4752773046,-0.04142797366,0.6367138028,0.435397476,-0.09547445923,0.6129490733,0.4795893431,-0.1372079849,0.5977609754,0.5383223295,-0.1578948051,0.7059497237,0.4683242142,-0.04541443288,0.7090579867,0.3835687637,-0.09350251406,0.6869274378,0.3774927258,-0.1215949804,0.6600717306,0.4069590569,-0.13192828,0.7436878681,0.4910402298,-0.055558566,0.7650564313,0.4132616222,-0.09328791499,0.7521278858,0.3874850571,-0.1100923195,0.7301535606,0.3826497197,-0.1147281751,0.7730041146,0.5379676223,-0.06853792071,0.8138229251,0.497874409,-0.09422231466,0.8244242072,0.4649204314,-0.1045712084,0.8229468465,0.4362611175,-0.1073405296
left click,0.7390161157,0.7060054541,7.89E-08,0.6933854818,0.6710426807,-0.03941224515,0.667414248,0.6155459285,-0.06602785736,0.678391397,0.5751574039,-0.09051126987,0.7083462477,0.5468973517,-0.1107055843,0.7118752003,0.4737122953,-0.0304586105,0.7084782124,0.4276057184,-0.07454350591,0.7088915706,0.468316108,-0.1085138693,0.7122573853,0.533159256,-0.1246351227,0.7606011629,0.4626367986,-0.02955124155,0.7748573422,0.3740410209,-0.06600149721,0.7788351178,0.3668442369,-0.08894520998,0.7787488103,0.402597785,-0.09744470567,0.8008636832,0.4820358455,-0.03575813025,0.8288093805,0.4071101844,-0.06548587978,0.8392722607,0.3831003308,-0.0769938007,0.8427600265,0.3831705749,-0.07833252847,0.8335483074,0.5250253677,-0.04583251476,0.8737111092,0.4743074477,-0.06651354581,0.8971530199,0.439173758,-0.07341115177,0.9141128063,0.4125869274,-0.07349181175
left click,0.740752995,0.6587148309,-7.52E-08,0.6908962727,0.6146495938,-0.02197706699,0.6668509841,0.5502679348,-0.03719172999,0.6687076688,0.5033317208,-0.05371000618,0.6733952165,0.4648188353,-0.0667636618,0.7008635998,0.4086747169,-0.006114364602,0.692517817,0.3437129259,-0.04479039833,0.683755517,0.3799133003,-0.07518295199,0.6815224886,0.4370923638,-0.08827804029,0.749969542,0.3962615132,-0.01188461203,0.7580066323,0.3051139116,-0.04037382081,0.749948442,0.2849266529,-0.05828431621,0.7386922836,0.2963167429,-0.06358961761,0.7934798598,0.4140869677,-0.02472741529,0.8142811656,0.3333493471,-0.04909050465,0.8148184419,0.2893179357,-0.0603566058,0.8111855984,0.2606680095,-0.06221207604,0.8306171298,0.4555262625,-0.04023796692,0.8693658113,0.3961143792,-0.05775534734,0.8866089582,0.3505463898,-0.06353383511,0.8987082243,0.3081992269,-0.06296960264
left click,0.7599975467,0.5496088266,5.20E-09,0.7051642537,0.4993377328,-0.02252007462,0.6807414889,0.4243750274,-0.03749827668,0.6820291281,0.3602737486,-0.0538732186,0.6784330606,0.3024880588,-0.06718923897,0.7093797922,0.2796349823,-0.0006597731262,0.7013400197,0.2020174265,-0.03922222555,0.6982271671,0.2187415212,-0.07167962193,0.6985907555,0.267801702,-0.0866471529,0.7612345815,0.2644783258,-0.006885178853,0.7663628459,0.1633415073,-0.03357508406,0.759290576,0.1300089508,-0.05548491701,0.7474597692,0.129600063,-0.0656291917,0.8080226779,0.2806607485,-0.02052510157,0.8253106475,0.1849422306,-0.04405547306,0.8248742223,0.1263690591,-0.05822715908,0.8197239637,0.08369581401,-0.06416985393,0.8492916822,0.323048532,-0.03690819442,0.883829236,0.2487079948,-0.05503889173,0.8996914029,0.194187358,-0.0616919212,0.9090489149,0.1426394433,-0.06304433197
left click,0.7642313838,0.5110126138,4.45E-08,0.710778296,0.4622957706,-0.02215735987,0.6853233576,0.3858954906,-0.03711603209,0.6822778583,0.3195612729,-0.0538517423,0.6775474548,0.2609744668,-0.06811526418,0.7127668262,0.2422078848,0.002574631711,0.7041304708,0.1682767272,-0.03497141227,0.7006667256,0.1707557142,-0.0678397119,0.7006060481,0.2072098553,-0.08361123502,0.7631515861,0.2244663239,-0.003925062716,0.7671629786,0.1246595681,-0.02952273563,0.7582927346,0.08497402072,-0.05102771148,0.7443833351,0.08045911789,-0.06117447093,0.8114002347,0.2378661036,-0.01801926643,0.8274093866,0.1412479281,-0.04084392264,0.824978888,0.0794429183,-0.05503517389,0.8172759414,0.03606344759,-0.06118125468,0.853759408,0.2781605721,-0.03498042375,0.8870593905,0.2031851113,-0.05233599246,0.9013364911,0.1474965811,-0.0592058748,0.9090113044,0.09636577964,-0.06096955389
left click,0.7535303831,0.5407365561,-6.08E-08,0.6996953487,0.4903656244,-0.02043844201,0.6722541451,0.4127492905,-0.03496192768,0.6651557088,0.3473634124,-0.05171638355,0.6563567519,0.2909800112,-0.06575913727,0.7010977864,0.2806269228,0.0006877053529,0.6896389127,0.2027297914,-0.03947500885,0.6820508838,0.2177326679,-0.07252144814,0.6788736582,0.2632439733,-0.08724876493,0.7506512403,0.2649315894,-0.006150526926,0.7547118068,0.1652929783,-0.0345143564,0.7415784001,0.1344370693,-0.05466176197,0.7236894965,0.1395910084,-0.06187946349,0.7973103523,0.2782586217,-0.02046461031,0.8125547171,0.1859187484,-0.04342832044,0.8075858951,0.1293058544,-0.05489423499,0.7975320816,0.09199400246,-0.05771271139,0.8382444382,0.3162896931,-0.0376688242,0.871738553,0.2454824746,-0.05402354896,0.8846188784,0.1916472167,-0.05945178866,0.8910901546,0.1429479867,-0.05921610445
left click,0.6743815541,0.5928902626,-1.86E-07,0.6203155518,0.5510224104,-0.01783780567,0.5802234411,0.4872171581,-0.03551990166,0.5491709709,0.4433172047,-0.05672396347,0.520147562,0.4096434116,-0.07658625394,0.6006348729,0.3527780771,-0.003472640645,0.5675292015,0.2998360097,-0.05034314469,0.5440904498,0.3346682787,-0.09014102817,0.5304199457,0.3841477633,-0.1096505001,0.6429109573,0.3327533305,-0.01288239844,0.6341503263,0.2382915467,-0.05065855011,0.6053599119,0.2189643085,-0.07333867997,0.5735102296,0.2333477139,-0.08019401133,0.6870993376,0.3424251676,-0.02939643152,0.6927396059,0.2480303943,-0.05767153949,0.6740293503,0.2048133165,-0.06886457652,0.6492193341,0.1815819144,-0.06962332129,0.7279750705,0.380209744,-0.04854568839,0.7575105429,0.3117528558,-0.06675828248,0.7584350705,0.2621929049,-0.07221268117,0.7484280467,0.218702212,-0.07118985057
left click,0.670866549,0.5905204415,-1.63E-07,0.6131474376,0.5579869747,-0.02052332833,0.5677180886,0.5035667419,-0.04125584289,0.5308036804,0.4686484933,-0.06446021795,0.4916287661,0.4400488436,-0.08660476655,0.5787895918,0.3629439473,-0.01177609153,0.5324983597,0.3165664375,-0.05810051784,0.5108201504,0.35918957,-0.09723799676,0.4994028807,0.4109437168,-0.1170240939,0.6181601882,0.3403985202,-0.02119510807,0.5982303619,0.2489310056,-0.05882292241,0.5660355091,0.2342456281,-0.08394531906,0.532081604,0.2474134415,-0.0942113474,0.6607747674,0.3485755026,-0.03701289371,0.6572552323,0.2574243546,-0.06638341397,0.6330049038,0.218350485,-0.08104512095,0.6030114293,0.1950944215,-0.08593575656,0.7020114064,0.3840300143,-0.05511287972,0.7229138017,0.3140839338,-0.07381211221,0.7193330526,0.2692576647,-0.07956211269,0.7039195299,0.2315008193,-0.08014805615
left click,0.6559154391,0.7291830778,-1.08E-07,0.6059675217,0.705758214,-0.02206899412,0.5620589256,0.6744266748,-0.04960825667,0.5217814445,0.6620931029,-0.07874315977,0.487188518,0.6592052579,-0.1080493331,0.5739219785,0.5536984205,-0.03610150144,0.5330893993,0.5288808346,-0.08452503383,0.5072340369,0.5826973915,-0.1234976649,0.4873442054,0.6432455182,-0.1453015804,0.6090767384,0.5414996147,-0.04722651839,0.5895085335,0.4628963172,-0.09126486629,0.5600007176,0.4692183137,-0.1165469587,0.5306106806,0.500418663,-0.1277082562,0.6462264061,0.5565333962,-0.06279844791,0.6510484219,0.4737520516,-0.0969395414,0.6295006871,0.4620425403,-0.1110943183,0.601262033,0.4665299058,-0.1163795367,0.6821421385,0.5966199636,-0.08033116162,0.7158830166,0.5471938252,-0.1059297323,0.7121261954,0.5157287121,-0.1157404184,0.6930013299,0.490983516,-0.1199230701
left click,0.649722755,0.7358995676,-1.60E-07,0.5949570537,0.7150663733,-0.01633521542,0.5489442348,0.6865660548,-0.04286079109,0.5113324523,0.6834773421,-0.07170370221,0.4762419462,0.6918073893,-0.1020315066,0.5663751364,0.5751706362,-0.04296663031,0.5238354802,0.5465556383,-0.08964117616,0.4964208901,0.6035420895,-0.1256390363,0.4751335084,0.6641187072,-0.1462313682,0.6007608175,0.5683346987,-0.05918316543,0.579656899,0.4885581732,-0.1041619256,0.5455206633,0.5041240454,-0.1282115877,0.5158009529,0.5408284664,-0.1392676234,0.6356312037,0.5874963999,-0.07837472856,0.6419731379,0.5037108064,-0.1135551631,0.616825223,0.4974609613,-0.1270591021,0.5879092216,0.5037159324,-0.1329129785,0.6694805026,0.6302091479,-0.09872566164,0.7036809325,0.5778025389,-0.125298053,0.7002524137,0.5485343337,-0.1338897049,0.6824730039,0.5250202417,-0.138210997
left click,0.5809471607,0.740717113,-1.45E-07,0.527323246,0.7283151746,-0.01723905094,0.4805868566,0.7024917006,-0.04601357877,0.4381797612,0.705375433,-0.07549388707,0.3955707252,0.7193328738,-0.1070034131,0.4956684113,0.5978289247,-0.06096802279,0.445664078,0.5673197508,-0.1068787724,0.4175644517,0.6140716076,-0.1387208998,0.3939807415,0.6703094244,-0.1578049511,0.526753068,0.5953550339,-0.07796889544,0.4915352166,0.5235859156,-0.1261245012,0.4520062804,0.5450389981,-0.1517504454,0.4184139967,0.5822683573,-0.1659245789,0.5602835417,0.6147633791,-0.09664582461,0.5497615337,0.5323747993,-0.1356692016,0.5162394643,0.5319043994,-0.1542681456,0.4821850061,0.5430098176,-0.1657011956,0.5955623388,0.6537046432,-0.1156892553,0.6169125438,0.5991127491,-0.1482209265,0.6042790413,0.5770617127,-0.1635697931,0.5787034035,0.5631792545,-0.1743785888
left click,0.5588963628,0.7392174602,-1.89E-07,0.5055366755,0.7299061418,-0.01831390522,0.4599261582,0.7007433772,-0.04898298532,0.4154230356,0.7006705999,-0.07966180146,0.3687323332,0.712859869,-0.1131329015,0.4712394178,0.5929020047,-0.0699261874,0.4143160582,0.5773867369,-0.1175323427,0.3891384006,0.6297784448,-0.1501636356,0.3667979538,0.6908977032,-0.1704898626,0.5013216138,0.591316998,-0.08838789165,0.4543747306,0.522344172,-0.1411387026,0.4146175683,0.5466147065,-0.1706941128,0.3792628646,0.5869672894,-0.1876370907,0.5362099409,0.6110620499,-0.1078068912,0.5165233612,0.5284774899,-0.1517297179,0.4807682037,0.5296810865,-0.1755476594,0.4445216954,0.5422128439,-0.1906098276,0.5727075934,0.6506069303,-0.1269414425,0.5867777467,0.5953583121,-0.1641144603,0.5723685622,0.5742824078,-0.183477506,0.5452434421,0.5613032579,-0.1974865347
left click,0.5916414261,0.7505304813,-1.55E-07,0.5355682969,0.7404687405,-0.01668370329,0.4900984466,0.7177751064,-0.04816123098,0.4470418692,0.724545598,-0.08020719141,0.4034078121,0.7380866408,-0.1152242944,0.5037924647,0.6165443063,-0.07532513887,0.452771306,0.5942361355,-0.1263029873,0.4254152775,0.6374441385,-0.1598188728,0.402316004,0.6947209239,-0.1805610955,0.5343939662,0.6179489493,-0.09608607739,0.4966772199,0.5477648973,-0.1546598971,0.4566402435,0.5754892826,-0.186099723,0.4233201146,0.6202689409,-0.2040768415,0.5687602162,0.6378915906,-0.1176107153,0.556453526,0.5545759797,-0.1668149382,0.5202143788,0.5625937581,-0.1928017139,0.4870061278,0.5839729905,-0.2089146823,0.6044020653,0.6767963171,-0.1387342513,0.624835968,0.6232039928,-0.1807408929,0.6131994128,0.6031371355,-0.2041606009,0.5913636088,0.5919595361,-0.2211705148
left click,0.609382689,0.7579756379,-1.32E-07,0.5567432642,0.7428923845,-0.0194046665,0.5087615848,0.7210218906,-0.04922045767,0.4661787152,0.7248238325,-0.07988214493,0.4269091785,0.735596478,-0.1120826527,0.530264318,0.6208734512,-0.06119922921,0.4836179614,0.5827350616,-0.1088479087,0.4548632503,0.6226212978,-0.1414812952,0.429384321,0.6752749681,-0.1609434634,0.5601140857,0.6197919846,-0.07767727971,0.5311305523,0.5438425541,-0.1310529113,0.4913898706,0.5687933564,-0.1590724736,0.4564727545,0.6126157045,-0.1733771861,0.5926033854,0.6389455795,-0.09625633806,0.586167872,0.5540219545,-0.1397136301,0.5544301867,0.5592771173,-0.1603451818,0.5211598277,0.5791373849,-0.1717113405,0.6256489158,0.677870214,-0.1155235842,0.6560305953,0.6272553205,-0.1511343271,0.6493432522,0.6046058536,-0.1696465611,0.6284271479,0.5905550122,-0.182255134
left click,0.6159743071,0.7548239827,-1.28E-07,0.5632896423,0.7377318144,-0.02043519542,0.515239656,0.7153040171,-0.05101051927,0.4726210833,0.7174527049,-0.08228249103,0.433021009,0.7282378674,-0.1150920019,0.5356190801,0.6152148843,-0.06267727166,0.4896382987,0.5767906904,-0.1110880524,0.4611762166,0.6190658808,-0.1438912749,0.435951978,0.6735782623,-0.1633656919,0.566210568,0.6128019691,-0.07889340818,0.5356275439,0.5348773003,-0.1334890127,0.4973836541,0.5614712834,-0.1612897515,0.4651076794,0.6065099835,-0.174951598,0.5993586779,0.6311511397,-0.0973135829,0.5929301381,0.5455329418,-0.1414482445,0.5614470243,0.5513561368,-0.1616444588,0.52894485,0.5711776018,-0.1723352075,0.6335144043,0.6697041392,-0.116515331,0.6637058854,0.618739903,-0.1520876884,0.6568709612,0.5956304669,-0.1702339053,0.6357737184,0.5805568099,-0.1824347675
left click,0.6224125624,0.7542350292,-1.67E-07,0.5696371794,0.7369352579,-0.02092031017,0.5220562816,0.7142298222,-0.05263761058,0.4801832438,0.7161321044,-0.08485001326,0.4391141534,0.7262128592,-0.1190661713,0.5425402522,0.6084996462,-0.07030063123,0.4931026101,0.5829105377,-0.1185523421,0.4665454626,0.6365916133,-0.1506243646,0.4434981942,0.6986224055,-0.1697568595,0.5742233396,0.6073156595,-0.0868813768,0.541331768,0.5320368409,-0.1411150396,0.5013464093,0.5595237613,-0.1684596539,0.4690235853,0.6053945422,-0.1826214045,0.6085006595,0.6280024648,-0.1049430221,0.6020514369,0.5436537266,-0.1486443728,0.5685389042,0.5505669117,-0.1688364744,0.5360982418,0.5715485811,-0.1803238541,0.6430999637,0.6692695618,-0.1236238852,0.6733798981,0.6162694693,-0.1596403122,0.665738225,0.5928186178,-0.1776678264,0.6446099877,0.5779879689,-0.1900486946
left click,0.6253652573,0.7548969388,-1.68E-07,0.5727268457,0.7372480631,-0.02141146176,0.524889648,0.7147222757,-0.05318813771,0.4827600121,0.7162969112,-0.08558677137,0.4417907,0.7270092964,-0.1196140945,0.5454885364,0.607952714,-0.06714373827,0.4955776036,0.5829302669,-0.1152610481,0.4685703516,0.6383660436,-0.1480294019,0.4458761215,0.7016321421,-0.1675000042,0.5768358111,0.6064246893,-0.08321909606,0.5433701873,0.5310004354,-0.1362488568,0.5038195848,0.5578758717,-0.1633894295,0.4721520841,0.6027072668,-0.1772849858,0.6108364463,0.6270096302,-0.1010027602,0.6038683653,0.5434747934,-0.1431684643,0.5710790753,0.5506393313,-0.1618471295,0.538978219,0.5710933805,-0.1721737385,0.6451839805,0.6686104536,-0.1196932718,0.6758284569,0.6148905754,-0.1540161371,0.6678971052,0.5914860368,-0.1701700836,0.6463990211,0.5770326257,-0.1809816211
left click,0.6282957196,0.7560901642,-1.60E-07,0.5772431493,0.7371489406,-0.02020856552,0.5311990976,0.7140900493,-0.05075440183,0.4892483652,0.7162494659,-0.08229973912,0.4490455985,0.7286798954,-0.1155432835,0.5501254797,0.6086722612,-0.06090223044,0.5016317368,0.5873907804,-0.1093738079,0.4752161801,0.6450665593,-0.1433706582,0.4534279108,0.7089190483,-0.1633615196,0.5816310644,0.6062451005,-0.07729671896,0.5508584976,0.529057622,-0.1305290461,0.5131950378,0.556931138,-0.1578016579,0.4827605188,0.6039882302,-0.1705881208,0.6157751679,0.6261944771,-0.0956921801,0.6114132404,0.5421975255,-0.1377449036,0.5802066922,0.5492293835,-0.1559090316,0.5487104654,0.5681509972,-0.164940998,0.6499701738,0.6672282815,-0.1149754003,0.681253314,0.6173077226,-0.1485058069,0.6752111912,0.5933249593,-0.1635860354,0.6558998227,0.5759236813,-0.1729871482
